_id,compound_id,inchl_key,generic_name,trade_name,orphan_designation,umls_id,parsed_text,designated_date,designation_status,approval_status,approved_labeled_indication,marketing_approval_date,exclusivity_end_date,exclusivity_protected_indication,sponsor
DEQANNDTNATYII-LIXSYSMXSA-N,44311916,DEQANNDTNATYII-LIXSYSMXSA-N,Octreotide,Sandostatin LAR,Treatment of diarrhea associated with vasoactive intestinal peptide tumors (VIPoma).,"C0011991,C0011993,C0027651","Diarrhea , Vipoma , Tumors",08/24/1998,Designated/Approved,,Treatment of profuse watery diarrhea associated with VIPoma., 11/25/1998 , 11/25/2005 ,,Novartis Pharmaceuticals Corporation|59 Route 10|East Hanover|New Jersey|7936|United States
DEQANNDTNATYII-XOEBDJBESA-N,90488715,DEQANNDTNATYII-XOEBDJBESA-N,Octreotide,Sandostatin LAR,Treatment of diarrhea associated with vasoactive intestinal peptide tumors (VIPoma).,"C0011991,C0011993,C0027651","Diarrhea , Vipoma , Tumors",08/24/1998,Designated/Approved,,Treatment of profuse watery diarrhea associated with VIPoma., 11/25/1998 , 11/25/2005 ,,Novartis Pharmaceuticals Corporation|59 Route 10|East Hanover|New Jersey|7936|United States
DEQANNDTNATYII-FLDZURHUSA-N,86289069,DEQANNDTNATYII-FLDZURHUSA-N,Octreotide,Sandostatin LAR,Treatment of diarrhea associated with vasoactive intestinal peptide tumors (VIPoma).,"C0011991,C0011993,C0027651","Diarrhea , Vipoma , Tumors",08/24/1998,Designated/Approved,,Treatment of profuse watery diarrhea associated with VIPoma., 11/25/1998 , 11/25/2005 ,,Novartis Pharmaceuticals Corporation|59 Route 10|East Hanover|New Jersey|7936|United States
DEQANNDTNATYII-MEUDYGGUSA-N,44420813,DEQANNDTNATYII-MEUDYGGUSA-N,Octreotide,Sandostatin LAR,Treatment of diarrhea associated with vasoactive intestinal peptide tumors (VIPoma).,"C0011991,C0011993,C0027651","Diarrhea , Vipoma , Tumors",08/24/1998,Designated/Approved,,Treatment of profuse watery diarrhea associated with VIPoma., 11/25/1998 , 11/25/2005 ,,Novartis Pharmaceuticals Corporation|59 Route 10|East Hanover|New Jersey|7936|United States
DEQANNDTNATYII-RRCPSWKPSA-N,6400441,DEQANNDTNATYII-RRCPSWKPSA-N,Octreotide,Sandostatin LAR,Treatment of diarrhea associated with vasoactive intestinal peptide tumors (VIPoma).,"C0011991,C0011993,C0027651","Diarrhea , Vipoma , Tumors",08/24/1998,Designated/Approved,,Treatment of profuse watery diarrhea associated with VIPoma., 11/25/1998 , 11/25/2005 ,,Novartis Pharmaceuticals Corporation|59 Route 10|East Hanover|New Jersey|7936|United States
DEQANNDTNATYII-UHFFFAOYSA-N,383414,DEQANNDTNATYII-UHFFFAOYSA-N,Octreotide,Sandostatin LAR,Treatment of diarrhea associated with vasoactive intestinal peptide tumors (VIPoma).,"C0011991,C0011993,C0027651","Diarrhea , Vipoma , Tumors",08/24/1998,Designated/Approved,,Treatment of profuse watery diarrhea associated with VIPoma., 11/25/1998 , 11/25/2005 ,,Novartis Pharmaceuticals Corporation|59 Route 10|East Hanover|New Jersey|7936|United States
DEQANNDTNATYII-OULOTJBUSA-N,448601,DEQANNDTNATYII-OULOTJBUSA-N,Octreotide,Sandostatin LAR,Treatment of diarrhea associated with vasoactive intestinal peptide tumors (VIPoma).,"C0011991,C0011993,C0027651","Diarrhea , Vipoma , Tumors",08/24/1998,Designated/Approved,,Treatment of profuse watery diarrhea associated with VIPoma., 11/25/1998 , 11/25/2005 ,,Novartis Pharmaceuticals Corporation|59 Route 10|East Hanover|New Jersey|7936|United States
FDLYAMZZIXQODN-UHFFFAOYSA-N,23725625,FDLYAMZZIXQODN-UHFFFAOYSA-N,olaparib,Lynparza,Treatment of ovarian cancer,C4721610,Ovarian Cancer,10/16/2013,Designated/Approved,,"Lynparza is indicated in combination with bevacizumab for the maintenance treatment of adult patients with advanced epithelial ovarian, fallopian tube or primary peritoneal cancer who are in complete or partial response to first-line platinum-based chemotherapy and whose cancer is associated with homologous recombination deficiency (HRD) positive status defined by either: a deleterious or suspected deleterious BRCA mutation, and/or genomic instability. Select patients for therapy based on an FD", 05/08/2020 , 05/08/2027 ,"LYNPARZA is indicated in combination with bevacizumab for the maintenance treatment of adult patients with advanced epithelial ovarian, fallopian tube, or primary peritoneal cancer who are in complete or partial response to first-line platinumbased chemotherapy and whose cancer is associated with homologous recombination deficiency (HRD) positive status defined by genomic instability.",AstraZeneca Pharmaceuticals LP|1800 Concord Pike|P. O. Box 8355|Wilmington|Delaware|19803|United States
FDLYAMZZIXQODN-UHFFFAOYSA-N,23725625,FDLYAMZZIXQODN-UHFFFAOYSA-N,olaparib,Lynparza,Treatment of primary peritoneal cancer,C1514428,Primary Peritoneal Cancer,05/15/2018,Designated/Approved,,"Lynparza is indicated for the maintenance treatment of adult patients with deleterious or suspected deleterious germline or somatic BRCA-mutated (gBRCAm or sBRCAm) advanced epithelial ovarian, fallopian tube or primary peritoneal cancer who are in complete or partial response to first-line platinum based chemotherapy. Select patients with gBRCAm advanced epithelial ovarian, fallopian tube or primary peritoneal cancer for therapy based on FDA-approved companion diagnostic for Lynparza.", 12/19/2018 , 12/19/2025 ,Lynparza is indicated for the maintenance treatment of adult patients with deleterious or suspected deleterious germline or somatic BRCA-mutated (gBRCAm or sBRCAm) advanced primary peritoneal cancer who are in complete or partial response to first-line platinum based chemotherapy.,AstraZeneca Pharmaceuticals LP|1800 Concord Pike|P. O. Box 8355|Wilmington|Delaware|19803|United States
SUFPWYYDCOKDLL-UHFFFAOYSA-N,91885568,SUFPWYYDCOKDLL-UHFFFAOYSA-N,olorofim,,Treatment of invasive aspergillosis,C0238013,Invasive aspergillosis,01/16/2020,Designated,Not FDA Approved for Orphan Indication,,,,,F2G Limited|Lankro Way|Eccles|Manchester|United Kingdom
QSLJIVKCVHQPLV-PEMPUTJUSA-N,5878,QSLJIVKCVHQPLV-PEMPUTJUSA-N,Oxandrolone,,Treatment of patients with Duchenne's muscular dystrophy and Becker's muscular dystrophy.,"C0013264,C0917713","Duchenne's Muscular Dystrophy , Becker's Muscular Dystrophy",04/22/1997,Designated,Not FDA Approved for Orphan Indication,,,,,"Savient Pharmaceuticals, Inc.|One Tower Center Boulevard, 12th floor|East Brunswick|New Jersey|8816|United States"
XNOPRXBHLZRZKH-DSZYJQQASA-N,439302,XNOPRXBHLZRZKH-DSZYJQQASA-N,oxytocin,,Treatment of Prader-Willi syndrome,C0032897,Prader-Willi Syndrome,11/24/2014,Designated,Not FDA Approved for Orphan Indication,,,,,OT4B|109 Avenue de Lespinet|Toulouse|31400|France
RCINICONZNJXQF-MZXODVADSA-N,36314,RCINICONZNJXQF-MZXODVADSA-N,paclitaxel,,Treatment of pancreatic cancer,C0235974,PANCREATIC CANCER,05/01/2009,Designated,Not FDA Approved for Orphan Indication,,,,,"SynCore Biotechnology Co., Ltd.|No. 84 Chung Shan Rd|Tung-Shan Shine I-Lan 269|Taiwan"
ZPUHVPYXSITYDI-ZYOSQDPASA-N,134715513,ZPUHVPYXSITYDI-ZYOSQDPASA-N,paclitaxel poliglumex,,Treatment of glioblastoma multiforme,C0017636,Glioblastoma multiforme,09/20/2012,Designated,Not FDA Approved for Orphan Indication,,,,,CTI BioPharma Corporation|3101 Western Ave|Suite 600|Seattle|Washington|98119|United States
DIKSYHCCYVYKRO-UHFFFAOYSA-N,54684617,DIKSYHCCYVYKRO-UHFFFAOYSA-N,paquinimod,,Treatment of systemic sclerosis,C0036421,Systemic sclerosis,01/17/2014,Designated,Not FDA Approved for Orphan Indication,,,,,Active Biotech AB|Scheelevagen 22|SE-220 07|LUND|Sweden
LMYRWZFENFIFIT-UHFFFAOYSA-N,6269,LMYRWZFENFIFIT-UHFFFAOYSA-N,Para-toluenesulfonamide,,Treatment of adenoid cystic carcinoma,C0010606,Adenoid Cystic Carcinoma,01/30/2017,Designated,Not FDA Approved for Orphan Indication,,,,,PTS International Inc.|2211 Newoak Pk|San Antonio|Texas|78230|United States
VMZMNAABQBOLAK-DBILLSOUSA-N,9941444,VMZMNAABQBOLAK-DBILLSOUSA-N,pasireotide,Signifor,Treatment of Cushing's disease,C0010481,Cushing's disease,07/24/2009,Designated/Approved,,Treatment of adult patients with Cushing's disease for whom pituitary surgery is not an option or has not been curative, 12/14/2012 , 12/14/2019 ,,"Novartis Pharmaceuticals Corporation|One Health Plaza|Bldg 104, 3K28|East Hanover|New Jersey|7936|United States"
CUIHSIWYWATEQL-UHFFFAOYSA-N,10113978,CUIHSIWYWATEQL-UHFFFAOYSA-N,pazopanib,Votrient,Treatment of soft tissue sarcomas,C1261473,Soft Tissue Sarcomas,10/20/2009,Designated/Approved,,Advanced soft tissue sarcoma (STS) who have received prior chemotherapy, 04/26/2012 , 04/26/2019 ,,Novartis Pharmaceuticals Corp|1 Health Plaza|East Hanover|New Jersey|7936|United States
CUIHSIWYWATEQL-UHFFFAOYSA-N,10113978,CUIHSIWYWATEQL-UHFFFAOYSA-N,pazopanib,,Treatment of hereditary hemorrhagic telangiectasia,C0039445,hereditary hemorrhagic telangiectasia,10/09/2019,Designated,Not FDA Approved for Orphan Indication,,,,,HHT Foundation International (d/b/a Cure HHT)|8 Henderson Hill Ct|Monkton|Maryland|21111|United States
XDRYMKDFEDOLFX-UHFFFAOYSA-N,4735,XDRYMKDFEDOLFX-UHFFFAOYSA-N,pentamidine,,Treatment of liver and intrahepatic bile duct cancer,C0279000,Liver and Intrahepatic Bile Duct Cancer,08/12/2013,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Verlyx Pharma, Inc.|555 Rene-Levesque West, 9th Floor|Montreal|Canada"
FCCNSUIJIOOXEZ-SJYYZXOBSA-N,37720,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,pentosan polysulfate,,Treatment of mucopolysaccharidosis type 1,C0026703,Mucopolysaccharidosis,04/28/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Paradigm Biopharmaceuticals Ltd.|Level 2, 517 Flinders Lane|Melbourne|Victoria|Australia"
SSJGXNSABQPEKM-SBUIBGKBSA-N,56841989,SSJGXNSABQPEKM-SBUIBGKBSA-N,peptide YY,,Treatment of hepatocellular carcinoma.,C2239176,HEPATOCELLULAR CARCINOMA,04/18/2011,Designated,Not FDA Approved for Orphan Indication,,,,,Mondobiotech Laboratories AG|Herrengasse 21|Furstentum Liechtenstein|Germany
VPZRWNZGLKXFOE-UHFFFAOYSA-M,5258,VPZRWNZGLKXFOE-UHFFFAOYSA-M,Phenylbutyrate,,Treatment of acute promyelocytic leukemia.,C0023487,Acute Promyelocytic Leukemia,01/19/2000,Designated,Not FDA Approved for Orphan Indication,,,,,"Elan Drug Delivery, Inc.|1300 Gould Dr.|Gainesville|Georgia|30504|United States"
OBKXEAXTFZPCHS-UHFFFAOYSA-N,4775,OBKXEAXTFZPCHS-UHFFFAOYSA-N,Phenylbutyrate,,Treatment of acute promyelocytic leukemia.,C0023487,Acute Promyelocytic Leukemia,01/19/2000,Designated,Not FDA Approved for Orphan Indication,,,,,"Elan Drug Delivery, Inc.|1300 Gould Dr.|Gainesville|Georgia|30504|United States"
UVSMNLNDYGZFPF-UHFFFAOYSA-N,134780,UVSMNLNDYGZFPF-UHFFFAOYSA-N,pomalidomide,,Treatment of persons with myeloproliferative neoplasm-associated myelofibrosis and anemia who are red blood cell tranfusion dependent.,"C0002871,C0026987,C1292778","Anemia , Myelofibrosis , Myeloproliferative neoplasm",09/21/2010,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,Celgene Corporation|86 Morris Avenue|Summit|New Jersey|7901|United States
PHXJVRSECIGDHY-UHFFFAOYSA-N,24826799,PHXJVRSECIGDHY-UHFFFAOYSA-N,ponatinib,Iclusig,Treatment of chronic myeloid leukemia,C0023473,Chronic myeloid leukemia,11/20/2009,Designated/Approved,,"Treatment of adult patients with chronic phase, accelerated phase, or blast phase chronic myeloid leukemia (CML) that is resistant or intolerant to prior tyrosine kinase inhibitor therapy.", 12/14/2012 , 12/14/2019 ,,ARIAD Pharmaceuticals Inc.|26 Landsdowne Steet|Cambridge|Massachusetts|2139|United States
PHXJVRSECIGDHY-UHFFFAOYSA-N,24826799,PHXJVRSECIGDHY-UHFFFAOYSA-N,ponatinib,,Treatment of gastrointestinal stromal tumors (GIST).,C0238198,Gastrointestinal Stromal Tumors,03/12/2015,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"ARIAD Pharmaceuticals, Inc.|26 Landsdowne Street|Cambridge|Massachusetts|2339|United States"
HRHKSTOGXBBQCB-VFWICMBZSA-N,13116,HRHKSTOGXBBQCB-VFWICMBZSA-N,Porfiromycin,,Treatment of head and neck cancer.,C3887461,Head and Neck Cancer,09/19/1995,Designated,Not FDA Approved for Orphan Indication,,,,,"Boehringer Ingelheim Pharmaceuticals, Inc.|900 Ridgebury Road|P. O. Box 368|Ridgefield|Connecticut|6877|United States"
QEEAPRPFLLJWCF-UHFFFAOYSA-K,13344,QEEAPRPFLLJWCF-UHFFFAOYSA-K,Potassium citrate,Urocit-K,Prevention of uric acid nephrolithiasis.,C0558595,Uric acid nephrolithiasis,11/01/1984,Designated/Approved,,, 08/30/1985 , 08/30/1992 ,,University of Texas Health Science Center at Dallas|5323 Harry Hines Blvd|Dallas|Texas|75235|United States
OGSBUKJUDHAQEA-WMCAAGNKSA-N,148121,OGSBUKJUDHAQEA-WMCAAGNKSA-N,pralatrexate,,Treatment of follicular lymphoma,C0024301,follicular lymphoma,10/20/2008,Designated,Not FDA Approved for Orphan Indication,,,,,Acrotech Biopharma LLC|279 Princeton Hightstown Road|East Windsor|New Jersey|8520|United States
FSVJFNAIGNNGKK-UHFFFAOYSA-N,4891,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel,,Treatment of neurocysticercosis.,C0338437,Neurocysticercosis,04/18/1988,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"EM Pharmaceuticals, Inc."
HFVNWDWLWUCIHC-GUPDPFMOSA-N,34457,HFVNWDWLWUCIHC-GUPDPFMOSA-N,Prednimustine,,Treatment of malignant non-Hodgkin's lymphomas.,C0019829,hodgkin's lymphomas,06/17/1985,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,Pharmacia Inc.|P.O. Box 16529|Columbus|Ohio|43216|United States
ORMHJJCIJXWHFH-UHFFFAOYSA-N,9925625,ORMHJJCIJXWHFH-UHFFFAOYSA-N,propofol hemisuccinate,,Treatment of acute repetitive seizures,C0036572,Seizures,08/19/2016,Designated,Not FDA Approved for Orphan Indication,,,,,EpaleX Corporation|305 Lytton Avenue|Palo Alto|California|94301|United States
RZFNKJVCPDLQQA-UHFFFAOYSA-N,2725002,RZFNKJVCPDLQQA-UHFFFAOYSA-N,Quinacrine hydrochloride,,For prevention of recurrence of pneumothorax in patients at high risk of recurrence.,C0032326,Pneumothorax,10/17/1984,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Lyphomed, Inc."
GPKJTRJOBQGKQK-UHFFFAOYSA-N,237,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine hydrochloride,,For prevention of recurrence of pneumothorax in patients at high risk of recurrence.,C0032326,Pneumothorax,10/17/1984,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Lyphomed, Inc."
UKZANTJXIMWQCH-UHFFFAOYSA-N,5351141,UKZANTJXIMWQCH-UHFFFAOYSA-N,Quinacrine hydrochloride,,For prevention of recurrence of pneumothorax in patients at high risk of recurrence.,C0032326,Pneumothorax,10/17/1984,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Lyphomed, Inc."
UDKVBVICMUEIKS-UHFFFAOYSA-N,6239,UDKVBVICMUEIKS-UHFFFAOYSA-N,Quinacrine hydrochloride,,For prevention of recurrence of pneumothorax in patients at high risk of recurrence.,C0032326,Pneumothorax,10/17/1984,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Lyphomed, Inc."
CBQGYUDMJHNJBX-MOPGFXCFSA-N,5311403,CBQGYUDMJHNJBX-MOPGFXCFSA-N,reboxetine,,Treatment of narcolepsy,C0027404,Narcolepsy,10/15/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Axsome Therapeutics, Inc.|25 Broadway, 9th Floor|Suite 2000|New York|New York|10004|United States"
CBQGYUDMJHNJBX-UHFFFAOYSA-N,3022645,CBQGYUDMJHNJBX-UHFFFAOYSA-N,reboxetine,,Treatment of narcolepsy,C0027404,Narcolepsy,10/15/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Axsome Therapeutics, Inc.|25 Broadway, 9th Floor|Suite 2000|New York|New York|10004|United States"
CBQGYUDMJHNJBX-OALUTQOASA-N,65856,CBQGYUDMJHNJBX-OALUTQOASA-N,reboxetine,,Treatment of narcolepsy,C0027404,Narcolepsy,10/15/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Axsome Therapeutics, Inc.|25 Broadway, 9th Floor|Suite 2000|New York|New York|10004|United States"
CBQGYUDMJHNJBX-RTBURBONSA-N,127151,CBQGYUDMJHNJBX-RTBURBONSA-N,reboxetine,,Treatment of narcolepsy,C0027404,Narcolepsy,10/15/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Axsome Therapeutics, Inc.|25 Broadway, 9th Floor|Suite 2000|New York|New York|10004|United States"
BXNMTOQRYBFHNZ-UHFFFAOYSA-N,159603,BXNMTOQRYBFHNZ-UHFFFAOYSA-N,resiquimod,,Treatment of cutaneous T-cell lymphoma,C0079773,cutaneous T-cell lymphoma,05/24/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"Galderma Research and Development, LLC|14501 North Freeway|Fort Worth|Texas|76177|United States"
WDZCUPBHRAEYDL-YUUOHQKVSA-N,138404395,WDZCUPBHRAEYDL-YUUOHQKVSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-RDKOBYJASA-N,137235501,WDZCUPBHRAEYDL-RDKOBYJASA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-LBJWSYCFSA-N,137091916,WDZCUPBHRAEYDL-LBJWSYCFSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-USLNORDZSA-N,137030254,WDZCUPBHRAEYDL-USLNORDZSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-QFWJEWEWSA-N,135887820,WDZCUPBHRAEYDL-QFWJEWEWSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-FHDUCCPFSA-N,136122663,WDZCUPBHRAEYDL-FHDUCCPFSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-METIDKAPSA-N,135932821,WDZCUPBHRAEYDL-METIDKAPSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-PWXWUWFUSA-N,135925739,WDZCUPBHRAEYDL-PWXWUWFUSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-HJTBMZGUSA-N,135749824,WDZCUPBHRAEYDL-HJTBMZGUSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-BGZYVKEHSA-N,136246610,WDZCUPBHRAEYDL-BGZYVKEHSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-LYDPARFQSA-N,135968625,WDZCUPBHRAEYDL-LYDPARFQSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-NAFQJNKLSA-N,136238508,WDZCUPBHRAEYDL-NAFQJNKLSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-QEDJKGLXSA-N,136073066,WDZCUPBHRAEYDL-QEDJKGLXSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-PRHSTWAZSA-N,135659016,WDZCUPBHRAEYDL-PRHSTWAZSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-GZAUEHORSA-N,135403821,WDZCUPBHRAEYDL-GZAUEHORSA-N,Rifapentine,,Prophylactic treatment of Mycobacterium avium complex in patients with AIDS and a CD4+ count less than or equal to 75/mm3.,"C0001175,C0026914","AIDS , Mycobacterium avium Complex",03/12/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Hoechst Marion Roussel, Inc.|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States"
WDZCUPBHRAEYDL-YUUOHQKVSA-N,138404395,WDZCUPBHRAEYDL-YUUOHQKVSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
WDZCUPBHRAEYDL-RDKOBYJASA-N,137235501,WDZCUPBHRAEYDL-RDKOBYJASA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
WDZCUPBHRAEYDL-LBJWSYCFSA-N,137091916,WDZCUPBHRAEYDL-LBJWSYCFSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
WDZCUPBHRAEYDL-USLNORDZSA-N,137030254,WDZCUPBHRAEYDL-USLNORDZSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
WDZCUPBHRAEYDL-QFWJEWEWSA-N,135887820,WDZCUPBHRAEYDL-QFWJEWEWSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
WDZCUPBHRAEYDL-FHDUCCPFSA-N,136122663,WDZCUPBHRAEYDL-FHDUCCPFSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
WDZCUPBHRAEYDL-METIDKAPSA-N,135932821,WDZCUPBHRAEYDL-METIDKAPSA-N,Rifapentine,Priftin,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,06/09/1995,Designated/Approved,,, 06/22/1998 , 06/22/2005 ,,Hoechst Marion Roussel|P.O. Box 9627|Mail Station: H3-M2516|Kansas City|Missouri|64134|United States
